,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
69,2018-449902,2018-03-15,Vente,400000.0,34172,Montpellier,Maison,113.0,5.0,sols,592.0
70,2018-449910,2018-03-09,Vente,125000.0,34172,Montpellier,Maison,60.0,4.0,sols,107.0
71,2018-449914,2018-02-23,Vente,166000.0,34172,Montpellier,Maison,52.0,3.0,sols,88.0
72,2018-449916,2018-03-09,Vente,228000.0,34172,Montpellier,Maison,68.0,3.0,sols,233.0
73,2018-449957,2018-03-16,Vente,75000.0,34172,Montpellier,Maison,110.0,5.0,sols,415.0
74,2018-449971,2018-03-08,Vente,239000.0,34172,Montpellier,Maison,57.0,3.0,terrains a bâtir,329.0
75,2018-449974,2018-03-05,Vente,269800.0,34172,Montpellier,Maison,81.0,4.0,sols,207.0
76,2018-450004,2018-03-02,Vente,215000.0,34172,Montpellier,Maison,96.0,4.0,sols,493.0
77,2018-450055,2018-03-02,Vente,307320.0,34172,Montpellier,Maison,92.0,3.0,sols,200.0
78,2018-450077,2018-03-16,Vente,325000.0,34172,Montpellier,Maison,93.0,5.0,sols,295.0
79,2018-450093,2018-03-19,Vente,255000.0,34172,Montpellier,Maison,144.0,7.0,sols,459.0
80,2018-450101,2018-02-27,Vente,497000.0,34172,Montpellier,Maison,163.0,5.0,sols,1007.0
81,2018-450258,2018-03-06,Vente,449900.0,34172,Montpellier,Maison,130.0,4.0,terrains a bâtir,248.0
82,2018-450266,2018-03-12,Vente,850000.0,34172,Montpellier,Maison,200.0,9.0,sols,784.0
83,2018-450290,2018-03-13,Vente,164286.0,34172,Montpellier,Maison,94.0,5.0,sols,110.0
84,2018-450300,2018-03-12,Vente,280000.0,34172,Montpellier,Maison,80.0,5.0,sols,135.0
85,2018-450307,2018-03-29,Vente,265000.0,34172,Montpellier,Maison,82.0,5.0,sols,391.0
86,2018-450314,2018-03-21,Vente,403000.0,34172,Montpellier,Maison,140.0,5.0,sols,146.0
87,2018-450339,2018-03-23,Vente,600000.0,34172,Montpellier,Maison,60.0,1.0,landes,651.0
88,2018-450340,2018-03-06,Vente,195000.0,34172,Montpellier,Maison,79.0,4.0,sols,322.0
89,2018-450364,2018-03-12,Vente,446000.0,34172,Montpellier,Maison,135.0,6.0,sols,920.0
90,2018-450411,2018-03-12,Vente,331400.0,34172,Montpellier,Maison,116.0,4.0,sols,512.0
91,2018-450458,2018-03-19,Vente,460000.0,34172,Montpellier,Maison,150.0,5.0,sols,1000.0
92,2018-450478,2018-03-29,Vente,560000.0,34172,Montpellier,Maison,163.0,4.0,sols,598.0
93,2018-450484,2018-03-30,Vente,255000.0,34172,Montpellier,Maison,180.0,7.0,sols,791.0
94,2018-450529,2018-03-13,Vente,220000.0,34172,Montpellier,Maison,95.0,4.0,sols,337.0
95,2018-450531,2018-03-19,Vente,150000.0,34172,Montpellier,Maison,75.0,4.0,sols,150.0
96,2018-450535,2018-03-26,Vente,203000.0,34172,Montpellier,Maison,70.0,3.0,sols,136.0
97,2018-450583,2018-03-19,Vente,309000.0,34172,Montpellier,Maison,67.0,4.0,sols,272.0
98,2018-450602,2018-04-04,Vente,413050.0,34172,Montpellier,Maison,109.0,4.0,sols,123.0
99,2018-450604,2018-04-05,Vente,355000.0,34172,Montpellier,Maison,62.0,3.0,sols,345.0
100,2018-450612,2018-03-27,Vente,551700.0,34172,Montpellier,Maison,152.0,6.0,sols,391.0
101,2018-450653,2018-03-26,Vente,635000.0,34172,Montpellier,Maison,89.0,5.0,sols,1455.0
102,2018-450667,2018-03-30,Vente,187000.0,34172,Montpellier,Maison,80.0,4.0,sols,103.0
103,2018-450679,2018-03-16,Vente,330000.0,34172,Montpellier,Maison,112.0,5.0,sols,527.0
104,2018-450686,2018-03-26,Vente,995000.0,34172,Montpellier,Maison,168.0,6.0,sols,533.0
105,2018-450714,2018-04-11,Vente,77670.0,34172,Montpellier,Maison,60.0,2.0,sols,380.0
106,2018-450741,2018-03-01,Vente,270000.0,34172,Montpellier,Maison,98.0,4.0,sols,230.0
107,2018-450823,2018-04-06,Vente,250000.0,34172,Montpellier,Maison,100.0,4.0,sols,243.0
108,2018-450881,2018-03-21,Vente,420000.0,34172,Montpellier,Maison,93.0,4.0,sols,594.0
109,2018-450889,2018-04-20,Vente,333500.0,34172,Montpellier,Maison,134.0,6.0,sols,748.0
110,2018-450891,2018-03-23,Vente,218000.0,34172,Montpellier,Maison,64.0,3.0,sols,66.0
111,2018-450910,2018-04-11,Vente,121000.0,34172,Montpellier,Maison,60.0,2.0,sols,311.0
112,2018-450911,2018-04-09,Vente,362000.0,34172,Montpellier,Maison,66.0,4.0,sols,480.0
113,2018-450939,2018-04-11,Vente,400000.0,34172,Montpellier,Maison,170.0,7.0,sols,396.0
114,2018-450977,2018-03-26,Vente,256190.0,34172,Montpellier,Maison,100.0,4.0,sols,256.0
115,2018-451147,2018-04-20,Vente,203400.0,34172,Montpellier,Maison,104.0,4.0,sols,227.0
116,2018-451148,2018-04-04,Vente,110300.0,34172,Montpellier,Maison,89.0,4.0,sols,101.0
117,2018-451184,2018-04-17,Vente,355716.0,34172,Montpellier,Maison,91.0,4.0,sols,86.0
118,2018-451185,2018-04-23,Vente,178200.0,34172,Montpellier,Maison,104.0,4.0,sols,230.0
119,2018-451201,2018-04-03,Vente,341200.0,34172,Montpellier,Maison,76.0,4.0,sols,399.0
120,2018-451210,2018-03-30,Vente,310347.0,34172,Montpellier,Maison,96.0,4.0,sols,230.0
121,2018-451225,2018-04-17,Vente,683050.0,34172,Montpellier,Maison,165.0,5.0,sols,1004.0
122,2018-451230,2018-04-12,Vente,172000.0,34172,Montpellier,Maison,39.0,2.0,sols,121.0
123,2018-451242,2018-04-05,Vente,175964.0,34172,Montpellier,Maison,90.0,5.0,sols,329.0
124,2018-451289,2018-04-10,Vente,147200.0,34172,Montpellier,Maison,78.0,3.0,sols,135.0
125,2018-451309,2018-04-06,Vente,205000.0,34172,Montpellier,Maison,104.0,4.0,sols,226.0
126,2018-451352,2018-04-12,Vente,533950.0,34172,Montpellier,Maison,120.0,6.0,sols,63.0
127,2018-451355,2018-04-13,Vente,220000.0,34172,Montpellier,Maison,77.0,3.0,sols,229.0
128,2018-451396,2018-04-12,Vente,400000.0,34172,Montpellier,Maison,106.0,6.0,sols,615.0
129,2018-451437,2018-04-19,Vente,126300.0,34172,Montpellier,Maison,102.0,5.0,sols,137.0
130,2018-451488,2018-05-03,Vente,294000.0,34172,Montpellier,Maison,93.0,4.0,sols,171.0
131,2018-451534,2018-04-20,Vente,345000.0,34172,Montpellier,Maison,81.0,5.0,sols,357.0
132,2018-451556,2018-05-07,Vente,250000.0,34172,Montpellier,Maison,78.0,4.0,sols,535.0
133,2018-451592,2018-04-26,Vente,250000.0,34172,Montpellier,Maison,72.0,4.0,sols,239.0
134,2018-451594,2018-05-04,Vente,260000.0,34172,Montpellier,Maison,115.0,4.0,sols,470.0
135,2018-451621,2018-05-02,Vente,530005.0,34172,Montpellier,Maison,98.0,3.0,sols,338.0
136,2018-451634,2018-04-27,Vente,230150.0,34172,Montpellier,Maison,90.0,4.0,sols,238.0
137,2018-451661,2018-05-03,Vente,464090.0,34172,Montpellier,Maison,185.0,7.0,sols,614.0
138,2018-451668,2018-04-19,Vente,263000.0,34172,Montpellier,Maison,81.0,5.0,sols,309.0
139,2018-451687,2018-04-19,Vente,214350.0,34172,Montpellier,Maison,77.0,4.0,sols,149.0
140,2018-451699,2018-04-17,Vente,265000.0,34172,Montpellier,Maison,81.0,5.0,sols,279.0
141,2018-451709,2018-04-16,Vente,309000.0,34172,Montpellier,Maison,108.0,7.0,sols,137.0
142,2018-451776,2018-04-23,Vente,340000.0,34172,Montpellier,Maison,100.0,4.0,sols,295.0
143,2018-451798,2018-05-17,Vente,268000.0,34172,Montpellier,Maison,83.0,4.0,sols,231.0
144,2018-451804,2018-05-04,Vente,1300000.0,34172,Montpellier,Maison,235.0,6.0,sols,700.0
145,2018-451817,2018-04-26,Vente,30000.0,34172,Montpellier,Maison,101.0,3.0,sols,129.0
146,2018-451877,2018-05-15,Vente,205000.0,34172,Montpellier,Maison,74.0,4.0,sols,56.0
147,2018-451914,2018-04-06,Vente,270000.0,34172,Montpellier,Maison,65.0,4.0,sols,60.0
148,2018-451956,2018-05-03,Vente,420600.0,34172,Montpellier,Maison,113.0,5.0,sols,276.0
149,2018-451970,2018-05-02,Vente,292000.0,34172,Montpellier,Maison,192.0,6.0,terrains d'agrément,1179.0
150,2018-452061,2018-05-14,Vente,930000.0,34172,Montpellier,Maison,165.0,7.0,sols,571.0
151,2018-452107,2018-05-03,Vente,299000.0,34172,Montpellier,Maison,115.0,5.0,sols,267.0
152,2018-452120,2018-05-11,Vente,225000.0,34172,Montpellier,Maison,70.0,4.0,sols,697.0
153,2018-452139,2018-05-23,Vente,476500.0,34172,Montpellier,Maison,97.0,5.0,sols,312.0
154,2018-452152,2018-05-02,Vente,155000.0,34172,Montpellier,Maison,65.0,4.0,sols,404.0
155,2018-452171,2018-05-03,Vente,151000.0,34172,Montpellier,Maison,32.0,2.0,sols,57.0
156,2018-452193,2018-05-03,Vente,401450.0,34172,Montpellier,Maison,125.0,4.0,sols,896.0
157,2018-452214,2018-05-14,Vente,111100.0,34172,Montpellier,Maison,90.0,4.0,sols,110.0
158,2018-452220,2018-05-23,Vente,164000.0,34172,Montpellier,Maison,78.0,4.0,sols,173.0
159,2018-452255,2018-05-07,Vente,370000.0,34172,Montpellier,Maison,150.0,6.0,sols,510.0
160,2018-452277,2018-05-17,Vente,274000.0,34172,Montpellier,Maison,110.0,4.0,sols,288.0
161,2018-452348,2018-05-31,Vente,375000.0,34172,Montpellier,Maison,82.0,5.0,sols,348.0
162,2018-452366,2018-05-28,Vente,340000.0,34172,Montpellier,Maison,73.0,4.0,sols,491.0
163,2018-452372,2018-03-30,Vente,1044500.0,34172,Montpellier,Maison,168.0,5.0,sols,1044.0
164,2018-452384,2018-05-09,Vente,355000.0,34172,Montpellier,Maison,85.0,4.0,sols,301.0
165,2018-452398,2018-05-31,Vente,114000.0,34172,Montpellier,Maison,58.0,3.0,sols,320.0
166,2018-452404,2018-06-04,Vente,383300.0,34172,Montpellier,Maison,97.0,4.0,sols,500.0
167,2018-452412,2018-05-22,Vente,316502.0,34172,Montpellier,Maison,93.0,4.0,sols,682.0
168,2018-452422,2018-05-31,Vente,310000.0,34172,Montpellier,Maison,118.0,5.0,sols,324.0
169,2018-452429,2018-06-01,Vente,408500.0,34172,Montpellier,Maison,77.0,4.0,sols,320.0
170,2018-452437,2018-05-31,Vente,215000.0,34172,Montpellier,Maison,81.0,5.0,sols,134.0
171,2018-452555,2018-05-16,Vente,67500.0,34172,Montpellier,Maison,45.0,3.0,sols,161.0
172,2018-452584,2018-06-07,Vente,294000.0,34172,Montpellier,Maison,67.0,4.0,sols,227.0
173,2018-452626,2018-05-23,Vente,1179832.0,34172,Montpellier,Maison,180.0,6.0,sols,500.0
174,2018-452634,2018-06-05,Vente,215000.0,34172,Montpellier,Maison,88.0,5.0,sols,334.0
175,2018-452690,2018-05-24,Vente,508000.0,34172,Montpellier,Maison,180.0,6.0,sols,174.0
176,2018-452792,2018-05-30,Vente,394580.0,34172,Montpellier,Maison,170.0,5.0,terrains d'agrément,884.0
177,2018-452798,2018-05-22,Vente,385000.0,34172,Montpellier,Maison,92.0,6.0,sols,487.0
178,2018-452832,2018-06-04,Vente,441370.0,34172,Montpellier,Maison,83.0,4.0,sols,425.0
179,2018-452882,2018-05-25,Vente,447000.0,34172,Montpellier,Maison,150.0,7.0,sols,713.0
180,2018-452889,2018-06-12,Vente,189000.0,34172,Montpellier,Maison,62.0,3.0,sols,197.0
181,2018-452892,2018-06-08,Vente,217000.0,34172,Montpellier,Maison,86.0,4.0,sols,138.0
182,2018-452915,2018-06-05,Vente,775080.0,34172,Montpellier,Maison,130.0,4.0,sols,600.0
183,2018-452952,2018-05-24,Vente,326800.0,34172,Montpellier,Maison,149.0,6.0,sols,597.0
184,2018-452970,2018-05-24,Vente,128000.0,34172,Montpellier,Maison,60.0,3.0,sols,53.0
185,2018-452973,2018-06-11,Vente,313058.0,34172,Montpellier,Maison,90.0,5.0,sols,119.0
186,2018-453002,2018-06-05,Vente,485000.0,34172,Montpellier,Maison,90.0,5.0,sols,198.0
187,2018-453006,2018-06-15,Vente,182000.0,34172,Montpellier,Maison,86.0,5.0,sols,150.0
188,2018-453055,2018-06-12,Vente,920000.0,34172,Montpellier,Maison,226.0,9.0,sols,824.0
189,2018-453067,2018-06-04,Vente,254000.0,34172,Montpellier,Maison,119.0,5.0,sols,391.0
190,2018-453122,2018-06-13,Vente,296200.0,34172,Montpellier,Maison,82.0,4.0,sols,200.0
191,2018-453168,2018-06-06,Vente,313273.0,34172,Montpellier,Maison,77.0,4.0,sols,157.0
192,2018-453169,2018-06-07,Vente,288000.0,34172,Montpellier,Maison,70.0,4.0,sols,250.0
193,2018-453200,2018-06-06,Vente,254700.0,34172,Montpellier,Maison,96.0,4.0,sols,225.0
194,2018-453233,2018-06-07,Vente,280000.0,34172,Montpellier,Maison,129.0,5.0,sols,436.0
195,2018-453236,2018-06-05,Vente,799010.0,34172,Montpellier,Maison,173.0,5.0,sols,377.0
196,2018-453266,2018-06-18,Vente,500000.0,34172,Montpellier,Maison,165.0,6.0,sols,345.0
197,2018-453268,2018-06-22,Vente,75000.0,34172,Montpellier,Maison,18.0,1.0,sols,43.0
198,2018-453338,2018-06-15,Vente,220000.0,34172,Montpellier,Maison,85.0,4.0,sols,131.0
199,2018-453339,2018-06-01,Vente,300000.0,34172,Montpellier,Maison,120.0,6.0,sols,560.0
200,2018-453362,2018-06-25,Vente,180000.0,34172,Montpellier,Maison,126.0,4.0,sols,181.0
201,2018-453389,2018-06-08,Vente,130000.0,34172,Montpellier,Maison,43.0,2.0,sols,84.0
202,2018-453400,2018-06-22,Vente,390200.0,34172,Montpellier,Maison,111.0,5.0,sols,208.0
203,2018-453414,2018-06-29,Vente,229000.0,34172,Montpellier,Maison,67.0,4.0,sols,205.0
204,2018-453416,2018-06-28,Vente,249700.0,34172,Montpellier,Maison,61.0,4.0,sols,311.0
205,2018-453497,2018-06-28,Vente,155500.0,34172,Montpellier,Maison,66.0,4.0,sols,368.0
206,2018-453502,2018-06-25,Vente,750000.0,34172,Montpellier,Maison,120.0,5.0,jardins,1051.0
207,2018-453542,2018-06-15,Vente,836100.0,34172,Montpellier,Maison,246.0,7.0,sols,588.0
208,2018-453561,2018-02-26,Vente,240000.0,34172,Montpellier,Maison,159.0,5.0,sols,127.0
209,2018-453774,2018-06-29,Vente,419500.0,34172,Montpellier,Maison,143.0,7.0,sols,700.0
210,2018-453797,2018-06-26,Vente,280000.0,34172,Montpellier,Maison,151.0,5.0,sols,440.0
211,2018-453815,2018-06-27,Vente,210000.0,34172,Montpellier,Maison,32.0,2.0,sols,57.0
212,2018-453836,2018-07-04,Vente,347000.0,34172,Montpellier,Maison,100.0,4.0,sols,206.0
213,2018-453847,2018-06-27,Vente,380000.0,34172,Montpellier,Maison,132.0,7.0,sols,519.0
214,2018-453874,2018-06-15,Vente,290000.0,34172,Montpellier,Maison,60.0,4.0,sols,177.0
215,2018-453924,2018-07-06,Vente,388600.0,34172,Montpellier,Maison,102.0,4.0,sols,40.0
216,2018-453935,2018-06-29,Vente,185000.0,34172,Montpellier,Maison,78.0,4.0,sols,152.0
217,2018-453936,2018-07-09,Vente,220000.0,34172,Montpellier,Maison,94.0,5.0,sols,74.0
218,2018-453940,2018-07-09,Vente,414000.0,34172,Montpellier,Maison,145.0,7.0,sols,487.0
219,2018-453998,2018-07-02,Vente,335000.0,34172,Montpellier,Maison,90.0,4.0,sols,389.0
220,2018-454038,2018-07-03,Vente,240000.0,34172,Montpellier,Maison,90.0,4.0,sols,175.0
221,2018-454089,2018-07-12,Vente,252500.0,34172,Montpellier,Maison,130.0,5.0,sols,647.0
222,2018-454151,2018-07-04,Vente,398000.0,34172,Montpellier,Maison,68.0,3.0,sols,106.0
223,2018-454167,2018-06-20,Vente,739900.0,34172,Montpellier,Maison,170.0,8.0,sols,1049.0
224,2018-454251,2018-07-12,Vente,247000.0,34172,Montpellier,Maison,101.0,5.0,sols,162.0
225,2018-454270,2018-07-10,Vente,292300.0,34172,Montpellier,Maison,77.0,4.0,sols,220.0
226,2018-454277,2018-07-16,Vente,286000.0,34172,Montpellier,Maison,108.0,5.0,sols,379.0
227,2018-454356,2018-07-19,Vente,283000.0,34172,Montpellier,Maison,80.0,4.0,sols,554.0
228,2018-454388,2018-07-02,Vente,288000.0,34172,Montpellier,Maison,90.0,4.0,sols,247.0
229,2018-454406,2018-07-04,Vente,480000.0,34172,Montpellier,Maison,144.0,3.0,sols,481.0
230,2018-454476,2018-07-02,Vente,470800.0,34172,Montpellier,Maison,98.0,5.0,sols,239.0
231,2018-454477,2018-07-02,Vente,177500.0,34172,Montpellier,Maison,113.0,4.0,sols,215.0
232,2018-454557,2018-07-09,Vente,252000.0,34172,Montpellier,Maison,78.0,5.0,sols,182.0
233,2018-454562,2018-07-02,Vente,875000.0,34172,Montpellier,Maison,190.0,7.0,sols,341.0
234,2018-454627,2018-07-10,Vente,664800.0,34172,Montpellier,Maison,154.0,6.0,sols,215.0
235,2018-454637,2018-07-09,Vente,190000.0,34172,Montpellier,Maison,63.0,3.0,sols,92.0
236,2018-454648,2018-07-09,Vente,210000.0,34172,Montpellier,Maison,68.0,5.0,sols,203.0
237,2018-454672,2018-07-12,Vente,681400.0,34172,Montpellier,Maison,158.0,6.0,sols,545.0
238,2018-454724,2018-07-03,Vente,385000.0,34172,Montpellier,Maison,80.0,6.0,sols,100.0
239,2018-454853,2018-07-19,Vente,170000.0,34172,Montpellier,Maison,96.0,3.0,sols,210.0
240,2018-454889,2018-07-11,Vente,406440.0,34172,Montpellier,Maison,72.0,3.0,sols,381.0
241,2018-454892,2018-07-16,Vente,550000.0,34172,Montpellier,Maison,130.0,5.0,sols,338.0
242,2018-454936,2018-07-18,Vente,1322500.0,34172,Montpellier,Maison,25.0,1.0,sols,27.0
243,2018-454937,2018-07-25,Vente,623110.0,34172,Montpellier,Maison,192.0,7.0,sols,376.0
244,2018-454948,2018-07-12,Vente,221100.0,34172,Montpellier,Maison,119.0,5.0,sols,249.0
245,2018-454989,2018-07-02,Vente,240000.0,34172,Montpellier,Maison,70.0,4.0,sols,128.0
246,2018-455006,2018-07-28,Vente,286750.0,34172,Montpellier,Maison,109.0,5.0,sols,196.0
247,2018-455012,2018-07-13,Vente,290000.0,34172,Montpellier,Maison,54.0,3.0,sols,512.0
248,2018-455033,2018-07-16,Vente,485000.0,34172,Montpellier,Maison,110.0,4.0,sols,434.0
249,2018-455070,2018-07-13,Vente,290000.0,34172,Montpellier,Maison,54.0,3.0,sols,512.0
250,2018-455085,2018-08-03,Vente,253000.0,34172,Montpellier,Maison,70.0,3.0,sols,338.0
251,2018-455110,2018-07-11,Vente,375000.0,34172,Montpellier,Maison,95.0,4.0,sols,420.0
252,2018-455119,2018-07-17,Vente,178000.0,34172,Montpellier,Maison,61.0,4.0,sols,83.0
253,2018-455124,2018-07-13,Vente,299000.0,34172,Montpellier,Maison,82.0,4.0,sols,213.0
254,2018-455130,2018-07-09,Vente,300000.0,34172,Montpellier,Maison,86.0,5.0,sols,261.0
255,2018-455140,2018-07-19,Vente,365000.0,34172,Montpellier,Maison,126.0,5.0,sols,469.0
256,2018-455159,2018-07-17,Vente,275550.0,34172,Montpellier,Maison,90.0,4.0,sols,471.0
257,2018-455194,2018-07-30,Vente,205000.0,34172,Montpellier,Maison,96.0,5.0,sols,123.0
258,2018-455204,2018-08-06,Vente,253000.0,34172,Montpellier,Maison,86.0,3.0,sols,452.0
259,2018-455213,2018-06-15,Vente,250000.0,34172,Montpellier,Maison,51.0,3.0,sols,143.0
260,2018-455245,2018-07-23,Vente,510000.0,34172,Montpellier,Maison,150.0,7.0,sols,270.0
261,2018-455263,2018-07-17,Vente,301922.0,34172,Montpellier,Maison,93.0,4.0,sols,293.0
262,2018-455268,2018-07-13,Vente,311800.0,34172,Montpellier,Maison,80.0,4.0,sols,212.0
263,2018-455298,2018-07-24,Vente,394000.0,34172,Montpellier,Maison,98.0,4.0,sols,480.0
264,2018-455302,2018-07-09,Vente,110000.0,34172,Montpellier,Maison,84.0,4.0,sols,791.0
